47213,Fight Club,runtimes,30
634165,Fight Club,runtimes,23
638654,Fight Club,runtimes,7
638659,Inception,runtimes,6
748449,Inception,runtimes,USA:13
1435669,Fight Club,runtimes,24
1844437,The Matrix,runtimes,32
1924436,Fight Club,runtimes,Argentina:60
2032579,Fight Club,budget,"$2,500,000"
2484566,Fight Club,budget,"$63,000,000"
2484566,Fight Club,mpaa,"Rated R for disturbing and graphic depiction of violent anti-social behavior, sexuality and language"
2484566,Fight Club,runtimes,139
2600052,Inception,budget,"$160,000,000"
2600052,Inception,mpaa,Rated PG-13 for sequences of violence and action throughout
2600052,Inception,runtimes,148
3103770,The Matrix,budget,"$63,000,000"
3103770,The Matrix,LD category,Movie
3103770,The Matrix,LD label,Warner Home Video
3103770,The Matrix,mpaa,Rated R for sci-fi violence and brief language
3103770,The Matrix,runtimes,136
